db31cf,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447691607,6dc1dc,200
6dc1dc,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447691607,,500
03d060,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447691840,843348,200
843348,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447691840,,500
5a16ce,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22userName%22%3A%22Symfony%20json%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%22123456%22%2C%22birth%22%3A%221997-12-14%22%7D,1447691920,,200
988b32,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-14%22%7D,1447692009,,200
d52d03,127.0.0.1,GET,http://localhost:8000/api/user/save,1447692109,,200
0c58ae,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%221997-12-143213%22%7D,1447695847,,200
237fb0,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447695892,a630e6,200
a630e6,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447695892,,500
f4517c,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447695963,b50835,200
b50835,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447695963,,500
0014f7,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfony%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447696026,,200
ef0d3f,127.0.0.1,GET,http://localhost:8000/api/user/save?json=%7B%22idUser%22%3A%223%22%2C%22userName%22%3A%22Symfonys%20json%202%22%2C%22email%22%3A%22testejson%40symfonyeditado.com%22%2C%22password%22%3A%221234567%22%2C%22birth%22%3A%22asd%22%7D,1447696080,,200
